Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Dealer Inventory Count
Dri-241000,National Auto Group,(713) 999-6864,Navigation System · Alloy Wheels · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=398046813/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/08/04/34/2014_toyota_tundra-pic-1967691546422046391-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Toyota_Tundra_Limited_CrewMax_5.7L_5TFFY5F16EX172354_X172354.jpg,2014 Toyota Tundra Limited CrewMax 5.7L,2014,Toyota,Tundra,5TFFY5F16EX172354,"$20,995","138,356",,,Limited CrewMax 5.7L,X172354,381 hp 5.7L V8,6-Speed Automatic,Pickup Truck,Gasoline,,,,Gray,,2024-10-15 18:11:13,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=398046813/NONE/DEFAULT,Est. $412/mo,,15 MPG,Black,4X2,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Sport Package · Leather Seats · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=366883784/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/04/07/25/2015_bmw_2_series-pic-5018487037199119370-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_BMW_2_Series_228i_xDrive_Coupe_AWD_WBA1F7C56FVX95504_FVX95504.jpg,2015 BMW 2 Series 228i xDrive Coupe AWD,2015,BMW,2 Series,WBA1F7C56FVX95504,"$10,995","94,722",,,228i xDrive Coupe AWD,FVX95504,240 hp 2L I4,8-Speed Automatic,Coupe,Gasoline,,,,White,,2024-10-15 18:11:24,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=366883784/NONE/DEFAULT,Est. $216/mo,,28 MPG,White,All-Wheel Drive,Great Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Alloy Wheels · Steel Wheels · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=398051148/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/12/01/07/2015_jeep_wrangler-pic-4712674284925970522-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Jeep_Wrangler_Sport_4WD_1C4AJWAGXFL722048_FL722048.jpg,2015 Jeep Wrangler Sport 4WD,2015,Jeep,Wrangler,1C4AJWAGXFL722048,"$13,995","106,070",,,Sport 4WD,FL722048,285 hp 3.6L V6,6-Speed Manual,SUV / Crossover,Gasoline,,,,Black,,2024-10-15 18:11:36,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=398051148/NONE/DEFAULT,Est. $275/mo,,19 MPG,Black,Four-Wheel Drive,Great Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Leather Seats · Alloy Wheels · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=398227193/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/02/01/2016_kia_sedona-pic-2383167908676677214-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Kia_Sedona_EX_KNDMC5C10G6117045_G6117045.jpg,2016 Kia Sedona EX,2016,Kia,Sedona,KNDMC5C10G6117045,"$7,995","138,954",,,EX,G6117045,276 hp 3.3L V6,6-Speed Automatic Overdrive,Minivan,Gasoline,,,,White,,2024-10-15 18:11:48,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=398227193/NONE/DEFAULT,Est. $157/mo,,N/A,Brown (Beige),Front-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Alloy Wheels · Bluetooth · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=393541358/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/24/03/45/2019_dodge_challenger-pic-5578576538128388736-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Dodge_Challenger_SXT_RWD_2C3CDZAG1KH524343_H524343.jpg,2019 Dodge Challenger SXT RWD,2019,Dodge,Challenger,2C3CDZAG1KH524343,"$15,495","103,102",,,SXT RWD,H524343,305 hp 3.6L V6,8-Speed Automatic,Coupe,Gasoline,,,,White,,2024-10-15 18:11:59,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=393541358/NONE/DEFAULT,Est. $296/mo,,24 MPG,Black,Rear-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Sunroof/Moonroof · Alloy Wheels · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=396818640/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/08/04/22/2011_mercedes-benz_c-class-pic-393355416875494760-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2011_Mercedes_Benz_C_Class_C_300_Luxury_WDDGF5EB3BA473091_BA473091.jpg,2011 Mercedes-Benz C-Class C 300 Luxury,2011,Mercedes-Benz,C-Class,WDDGF5EB3BA473091,"$7,995","111,729",,,C 300 Luxury,BA473091,228 hp 3L V6,7-Speed Automatic,Sedan,Gasoline,,,,White,,2024-10-15 18:12:11,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=396818640/NONE/DEFAULT,Est. $157/mo,,22 MPG,Gray,Rear-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Alloy Wheels · Bluetooth,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=385013221/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/06/08/12/32/2013_ford_f-150-pic-8569506190458933425-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Ford_F_150_FX2_SuperCrew_1FTFW1CT6DFB02197_B02197.jpg,2013 Ford F-150 FX2 SuperCrew,2013,Ford,F-150,1FTFW1CT6DFB02197,"$14,995","119,526",,,FX2 SuperCrew,B02197,365 hp 3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,Black,,2024-10-15 18:12:22,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=385013221/NONE/DEFAULT,Est. $294/mo,,19 MPG,Black,4X2,Great Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Sunroof/Moonroof · Alloy Wheels · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=394474368/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/28/00/28/2015_mercedes-benz_gl-class-pic-8360809883062383715-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Mercedes_Benz_GL_Class_GL_63_AMG_4MATIC_4JGDF6EEXFA617458_XFA617458.jpg,2015 Mercedes-Benz GL-Class GL 63 AMG 4MATIC,2015,Mercedes-Benz,GL-Class,4JGDF6EEXFA617458,"$16,995","79,567",,,GL 63 AMG 4MATIC,XFA617458,550 hp 5.5L V8,7-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 18:12:33,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=394474368/NONE/DEFAULT,Est. $334/mo,,15 MPG,Brown (Beige),All-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Steel Wheels · Bluetooth,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=387511285/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/03/17/03/2012_jeep_wrangler-pic-2794097917222294646-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Jeep_Wrangler_Unlimited_Sport_4WD_1C4BJWDG3CL159002_3CL159002.jpg,2012 Jeep Wrangler Unlimited Sport 4WD,2012,Jeep,Wrangler,1C4BJWDG3CL159002,"$11,995","123,990",,,Unlimited Sport 4WD,3CL159002,285 hp 3.6L V6,5-Speed Automatic,SUV / Crossover,Gasoline,,,,Yellow,,2024-10-15 18:12:44,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=387511285/NONE/DEFAULT,Est. $236/mo,,18 MPG,Black,Four-Wheel Drive,Great Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Sunroof/Moonroof · Alloy Wheels · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=393063816/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/11/00/18/2018_mercedes-benz_cla-pic-9212742289079195113-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Mercedes_Benz_CLA_250_WDDSJ4EB3JN570589_N570589.jpg,2018 Mercedes-Benz CLA 250,2018,Mercedes-Benz,CLA,WDDSJ4EB3JN570589,"$12,995","98,507",,,250,N570589,208 hp 2L I4,7-Speed Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 18:13:04,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=393063816/NONE/DEFAULT,Est. $255/mo,,N/A,Black,Front-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Sunroof/Moonroof · Power Package · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=394676779/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/31/01/20/2008_acura_mdx-pic-5010484534420472679-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_Acura_MDX_SH_AWD_with_Technology_and_Entertainment_Package_2HNYD28478H511992_8H511992.jpg,2008 Acura MDX SH-AWD with Technology and Entertainment Package,2008,Acura,MDX,2HNYD28478H511992,"$5,995","169,152",,,SH-AWD with Technology and Entertainment Package,8H511992,300 hp 3.7L V6,5-Speed Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-10-15 18:13:15,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=394676779/NONE/DEFAULT,Est. $118/mo,,17 MPG,Black,All-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Sunroof/Moonroof · Navigation System · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=393742654/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/22/10/01/2011_bmw_x3-pic-6674068306290735378-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2011_BMW_X3_xDrive35i_AWD_5UXWX7C53BL730216_3BL730216.jpg,2011 BMW X3 xDrive35i AWD,2011,BMW,X3,5UXWX7C53BL730216,"$6,995","163,586",,,xDrive35i AWD,3BL730216,300 hp 3L I6,8-Speed Automatic Overdrive,SUV / Crossover,Gasoline,,,,Gray,,2024-10-15 18:13:26,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=393742654/NONE/DEFAULT,Est. $138/mo,,N/A,Black,All-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Leather Seats · Sunroof/Moonroof · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=395080126/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/22/15/25/2015_land_rover_range_rover_sport-pic-5746566458888856934-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Land_Rover_Range_Rover_Sport_V6_HSE_4WD_SALWR2VF8FA510147_8FA510147.jpg,2015 Land Rover Range Rover Sport V6 HSE 4WD,2015,Land Rover,Range Rover Sport,SALWR2VF8FA510147,"$14,995","106,920",,,V6 HSE 4WD,8FA510147,340 hp 3L V6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-10-15 18:13:38,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=395080126/NONE/DEFAULT,Est. $294/mo,,19 MPG,White,Four-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Sunroof/Moonroof · Navigation System · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=384875435/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/06/08/21/52/2015_bmw_x5-pic-1487805669122399007-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_BMW_X5_xDrive35i_AWD_5UXKR0C59F0K70079_70079.jpg,2015 BMW X5 xDrive35i AWD,2015,BMW,X5,5UXKR0C59F0K70079,"$14,168","117,658",,,xDrive35i AWD,70079,300 hp 3L I6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Black,,2024-10-15 18:13:49,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=384875435/NONE/DEFAULT,Est. $278/mo,,22 MPG,Black,All-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Leather Seats · Navigation System · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=396835994/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/25/00/40/2017_chevrolet_tahoe-pic-557698722313982857-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Chevrolet_Tahoe_LT_RWD_1GNSCBKC6HR233477_HR233477.jpg,2017 Chevrolet Tahoe LT RWD,2017,Chevrolet,Tahoe,1GNSCBKC6HR233477,"$20,995","123,608",,,LT RWD,HR233477,355 hp 5.3L V8 Flex Fuel Vehicle,6-Speed Automatic Overdrive,SUV / Crossover,Flex Fuel Vehicle,,,,White,,2024-10-15 18:14:01,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=396835994/NONE/DEFAULT,Est. $412/mo,,N/A,Brown (Beige),4X2,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Driver Assistance Package · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=398437296/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/12/00/51/2016_bmw_x5-pic-9147818325792535912-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_BMW_X5_xDrive35i_AWD_5UXKR0C53G0P24604_G0P24604.jpg,2016 BMW X5 xDrive35i AWD,2016,BMW,X5,5UXKR0C53G0P24604,"$14,995","118,411",,,xDrive35i AWD,G0P24604,300 hp 3L I6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Gray,,2024-10-15 18:14:12,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=398437296/NONE/DEFAULT,Est. $294/mo,,21 MPG,Brown (Beige),All-Wheel Drive,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Steel Wheels · Bluetooth,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=396349402/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/19/00/49/2011_toyota_tundra-pic-8020910926855691065-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2011_Toyota_Tundra_Grade_5.7L_V8_Double_Cab_RWD_5TFRY5F12BX102519_X102519.jpg,2011 Toyota Tundra Grade 5.7L V8 Double Cab RWD,2011,Toyota,Tundra,5TFRY5F12BX102519,"$12,995","167,594",,,Grade 5.7L V8 Double Cab RWD,X102519,381 hp 5.7L V8,6-Speed Automatic Overdrive,Pickup Truck,Gasoline,,,,White,,2024-10-15 18:14:23,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=396349402/NONE/DEFAULT,Est. $255/mo,,N/A,Brown (Beige),4X2,Good Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Leather Seats · Sunroof/Moonroof · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=391034083/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/18/04/19/2016_chevrolet_suburban-pic-7691963599701948077-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Chevrolet_Suburban_1500_LTZ_RWD_1GNSCJKC0GR408251_561717111.jpg,2016 Chevrolet Suburban 1500 LTZ RWD,2016,Chevrolet,Suburban,1GNSCJKC0GR408251,"$18,495","143,590",,,1500 LTZ RWD,561717111,355 hp 5.3L V8 Flex Fuel Vehicle,6-Speed Automatic Overdrive,SUV / Crossover,Flex Fuel Vehicle,,,,Black,,2024-10-15 18:14:35,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=391034083/NONE/DEFAULT,Est. $363/mo,,19 MPG,Black,4X2,Great Deal,40
Dri-241000,National Auto Group,(713) 999-6864,Sunroof/Moonroof · Navigation System · & more,"2218 North Loop West
Houston, TX 77018 Map & directions
https://www.thenationalautogroup.com
Sales: (713) 999-6864",Houston,TX,,77018,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=396064370/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/17/01/04/2018_mercedes-benz_gls-pic-5453803742960357264-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Mercedes_Benz_GLS_450_4MATIC_4JGDF6EE5JB047775_5JB047775.jpg,2018 Mercedes-Benz GLS 450 4MATIC,2018,Mercedes-Benz,GLS,4JGDF6EE5JB047775,"$19,995","107,955",,,450 4MATIC,5JB047775,362 hp 3L V6,9-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 18:14:46,1,https://www.cargurus.com/Cars/m-National-Auto-Group-sp432668#listing=396064370/NONE/DEFAULT,Est. $392/mo,,19 MPG,Brown (Beige),All-Wheel Drive,Good Deal,40
Dri-241000,Polestar Houston,(866) 578-0779,Sunroof/Moonroof · Navigation System · & more,"1111 Uptown Park Blvd
Houston, TX 77056 Map & directions
https://www.polestar.com
Sales: (866) 578-0779",Houston,TX,,77056,https://www.cargurus.com/Cars/m-Polestar-Houston-sp455296#listing=393689917/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/07/09/02/2021_polestar_2-pic-5268618888603193885-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Polestar_2_Launch_Edition_Fastback_AWD_LPSED3KA0ML008419_LPSED3KA0ML008419.jpg,2021 Polestar 2 Launch Edition Fastback AWD,2021,Polestar,2,LPSED3KA0ML008419,"$31,991","5,963",,,Launch Edition Fastback AWD,LPSED3KA0ML008419,Electric,N/A,Sedan,N/A,,,,Midnight,,2024-10-15 18:15:23,1,https://www.cargurus.com/Cars/m-Polestar-Houston-sp455296#listing=393689917/NONE/DEFAULT,Est. $595/mo,,92 MPG,Ventilated Nappa leather Barley with reconstructed,All-Wheel Drive,Fair Deal,1
Dri-241000,Direct Car Company,(832) 430-3950,Leather Seats · Sunroof/Moonroof · & more,"333 North Loop West
Houston, TX 77008 Map & directions
https://www.directcarcompany.com
Sales: (832) 430-3950",Houston,TX,,77008,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=392400503/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/18/13/2017_buick_lacrosse-pic-3560926321181493855-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Buick_LaCrosse_Essence_FWD_1G4ZP5SS4HU174863_174863.jpg,2017 Buick LaCrosse Essence FWD,2017,Buick,LaCrosse,1G4ZP5SS4HU174863,"$15,499","86,517",,,Essence FWD,174863,310 hp 3.6L V6,Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 18:16:18,1,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=392400503/NONE/DEFAULT,Est. $304/mo,,26 MPG,N/A,Front-Wheel Drive,Fair Deal,65
Dri-241000,Direct Car Company,(832) 430-3950,Leather Seats · Sunroof/Moonroof · & more,"333 North Loop West
Houston, TX 77008 Map & directions
https://www.directcarcompany.com
Sales: (832) 430-3950",Houston,TX,,77008,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=390850884/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/20/39/2016_cadillac_ats-pic-2110412088246189551-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Cadillac_ATS_2.0T_Luxury_AWD_1G6AH5SX2G0103700_103700.jpg,2016 Cadillac ATS 2.0T Luxury AWD,2016,Cadillac,ATS,1G6AH5SX2G0103700,"$12,499","98,939",,,2.0T Luxury AWD,103700,272 hp 2L I4,Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 18:16:30,1,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=390850884/NONE/DEFAULT,Est. $245/mo,,26 MPG,N/A,All-Wheel Drive,Great Deal,65
Dri-241000,Direct Car Company,(832) 430-3950,Leather Seats · Navigation System · & more,"333 North Loop West
Houston, TX 77008 Map & directions
https://www.directcarcompany.com
Sales: (832) 430-3950",Houston,TX,,77008,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=382604389/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/19/21/2004_mercedes-benz_clk-pic-5960487735953010350-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2004_Mercedes_Benz_CLK_320_Cabriolet_WDBTK65G84T025067_025067.jpg,2004 Mercedes-Benz CLK 320 Cabriolet,2004,Mercedes-Benz,CLK,WDBTK65G84T025067,"$3,799","113,589",,,320 Cabriolet,025067,215 hp 3.2L V6,Automatic,Convertible,Gasoline,,,,Silver,,2024-10-15 18:16:41,1,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=382604389/NONE/DEFAULT,Est. $75/mo,,21 MPG,N/A,Rear-Wheel Drive,Fair Deal,65
Dri-241000,Direct Car Company,(832) 430-3950,Sport Package · Leather Seats · & more,"333 North Loop West
Houston, TX 77008 Map & directions
https://www.directcarcompany.com
Sales: (832) 430-3950",Houston,TX,,77008,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=390125222/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/01/38/2018_mercedes-benz_cla-pic-6816721464107016957-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Mercedes_Benz_CLA_250_WDDSJ4EB1JN535288_535288.jpg,2018 Mercedes-Benz CLA 250,2018,Mercedes-Benz,CLA,WDDSJ4EB1JN535288,"$17,999","64,463",,,250,535288,208 hp 2L I4,Automatic,Sedan,Gasoline,,,,White,,2024-10-15 18:16:52,1,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=390125222/NONE/DEFAULT,Est. $353/mo,,30 MPG,N/A,Front-Wheel Drive,Fair Deal,65
Dri-241000,Direct Car Company,(832) 430-3950,Leather Seats · Sunroof/Moonroof · & more,"333 North Loop West
Houston, TX 77008 Map & directions
https://www.directcarcompany.com
Sales: (832) 430-3950",Houston,TX,,77008,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=392400508/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/17/37/2018_dodge_durango-pic-3967255189579259926-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Dodge_Durango_Citadel_AWD_1C4RDJEG7JC324098_324098.jpg,2018 Dodge Durango Citadel AWD,2018,Dodge,Durango,1C4RDJEG7JC324098,"$21,499","86,839",,,Citadel AWD,324098,295 hp 3.6L V6,Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 18:17:05,1,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=392400508/NONE/DEFAULT,Est. $422/mo,,21 MPG,N/A,All-Wheel Drive,Fair Deal,65
Dri-241000,Direct Car Company,(832) 430-3950,Leather Seats · Sunroof/Moonroof · & more,"333 North Loop West
Houston, TX 77008 Map & directions
https://www.directcarcompany.com
Sales: (832) 430-3950",Houston,TX,,77008,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=388721765/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/16/45/2020_dodge_charger-pic-6377056961462368329-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Dodge_Charger_SXT_RWD_2C3CDXBG8LH176643_176643.jpg,2020 Dodge Charger SXT RWD,2020,Dodge,Charger,2C3CDXBG8LH176643,"$17,499","91,157",,,SXT RWD,176643,292 hp 3.6L V6,Automatic,Sedan,Gasoline,,,,White,,2024-10-15 18:17:16,1,https://www.cargurus.com/Cars/m-Direct-Car-Company-sp432200#listing=388721765/NONE/DEFAULT,Est. $325/mo,,24 MPG,N/A,Rear-Wheel Drive,Fair Deal,65
