Main URL,Base URL,Link,Custom Link,Vehicle Name,Status,Price,Miles,Join Details,VIN,Stock,MPG CIty,MPG Highway,Engine,Transmission,Image src,Local Image Path,Dealer href,Dealer Text,Views Text,Dealer Detail full Name,Dealer Detail google map,Dealer Detail Telephone,Dealer Detail Listing No,Dealer Detail  Listing Status,Dealer Detail Link,Dealer Detail Website Link,Dealer Detail About Text,Dealer Detail About Details
False,https://driverbase.com,/vehicle/26428386/2016-ford-mustang-in-houston-tx/1FA6P8CF2G5283959,https://driverbase.com/vehicle/26428386/2016-ford-mustang-in-houston-tx/1FA6P8CF2G5283959,2016 FORD Mustang GT Premium,Preowned,"$27,962","54,125 Miles","Miles, V8 5.00L, , MPG: City , Highway:, VIN: 1FA6P8CF2G5283959, Stock: P9704, 5 days, 31",1FA6P8CF2G5283959,P9704,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2016_FORD_Mustang_GT_Premium_1FA6P8CF2G5283959_P9704.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,31,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
False,https://driverbase.com,/vehicle/26428242/2020-honda-cr-v-in-houston-tx/7FARW1H9XLE002198,https://driverbase.com/vehicle/26428242/2020-honda-cr-v-in-houston-tx/7FARW1H9XLE002198,2020 HONDA CR-V Touring,Preowned,"$29,263","16,446 Miles","Miles, I4 1.50L, , MPG: City , Highway:, VIN: 7FARW1H9XLE002198, Stock: RRE01357A-726420324, 5 days, 28",7FARW1H9XLE002198,RRE01357A-726420324,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2020_HONDA_CR_V_Touring_7FARW1H9XLE002198_RRE01357A-726420324.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,28,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
False,https://driverbase.com,/vehicle/26428158/2014-toyota-corolla-in-houston-tx/5YFBURHE9EP136965,https://driverbase.com/vehicle/26428158/2014-toyota-corolla-in-houston-tx/5YFBURHE9EP136965,2014 TOYOTA Corolla L,Preowned,"$9,995","134,807 Miles","Miles, I4 1.80L, , MPG: City , Highway:, VIN: 5YFBURHE9EP136965, Stock: RRF39956A, 5 days, 26",5YFBURHE9EP136965,RRF39956A,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2014_TOYOTA_Corolla_L_5YFBURHE9EP136965_RRF39956A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,26,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
False,https://driverbase.com,/vehicle/26427929/2022-nissan-altima-in-houston-tx/1N4BL4DV7NN383609,https://driverbase.com/vehicle/26427929/2022-nissan-altima-in-houston-tx/1N4BL4DV7NN383609,2022 NISSAN Altima 2.5 SV,Preowned,"$18,995","60,991 Miles","Miles, I4 2.50L, , MPG: City , Highway:, VIN: 1N4BL4DV7NN383609, Stock: P9687-726060879, 5 days, 24",1N4BL4DV7NN383609,P9687-726060879,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2022_NISSAN_Altima_2.5_SV_1N4BL4DV7NN383609_P9687-726060879.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,24,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
False,https://driverbase.com,/vehicle/26218236/2014-toyota-4-runner-in-houston-tx/JTEBU5JR9E5202199,https://driverbase.com/vehicle/26218236/2014-toyota-4-runner-in-houston-tx/JTEBU5JR9E5202199,2014 TOYOTA 4-Runner SR5,Preowned,"$24,388","82,083 Miles","Miles, V6 4.00L, , MPG: City , Highway:, VIN: JTEBU5JR9E5202199, Stock: RFB10429D-725759800, 18 days, 33",JTEBU5JR9E5202199,RFB10429D-725759800,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2014_TOYOTA_4_Runner_SR5_JTEBU5JR9E5202199_RFB10429D-725759800.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",18 days,33,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
False,https://driverbase.com,/vehicle/26203732/2019-audi-s5-in-houston-tx/WAUC4CF59KA002555,https://driverbase.com/vehicle/26203732/2019-audi-s5-in-houston-tx/WAUC4CF59KA002555,2019 AUDI S5 3.0T Quattro Prestige,Preowned,"$34,555","49,403 Miles","Miles, V6 3.00L, , MPG: City , Highway:, VIN: WAUC4CF59KA002555, Stock: REA93576A-725759798, 19 days, 96",WAUC4CF59KA002555,REA93576A-725759798,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2019_AUDI_S5_3.0T_Quattro_Prestige_WAUC4CF59KA002555_REA93576A-725759798.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",19 days,96,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
False,https://driverbase.com,/vehicle/26202632/2020-ford-ranger-in-houston-tx/1FTER4FH2LLA38428,https://driverbase.com/vehicle/26202632/2020-ford-ranger-in-houston-tx/1FTER4FH2LLA38428,2020 FORD Ranger XLT,Preowned,"$29,994","39,820 Miles","Miles, I4 2.30L, , MPG: City , Highway:, VIN: 1FTER4FH2LLA38428, Stock: RLE40566A-725759799, 19 days, 42",1FTER4FH2LLA38428,RLE40566A-725759799,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2020_FORD_Ranger_XLT_1FTER4FH2LLA38428_RLE40566A-725759799.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",19 days,42,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
False,https://driverbase.com,/vehicle/26201703/2023-ford-explorer-in-houston-tx/1FMSK7KH7PGB16372,https://driverbase.com/vehicle/26201703/2023-ford-explorer-in-houston-tx/1FMSK7KH7PGB16372,2023 FORD Explorer ST-Line,Preowned,"$33,885","36,250 Miles","Miles, I4 2.30L, , MPG: City , Highway:, VIN: 1FMSK7KH7PGB16372, Stock: RLA73472A-725759796, 19 days, 29",1FMSK7KH7PGB16372,RLA73472A-725759796,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2023_FORD_Explorer_ST_Line_1FMSK7KH7PGB16372_RLA73472A-725759796.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",19 days,29,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
False,https://driverbase.com,/vehicle/26184152/2019-ford-edge-in-houston-tx/2FMPK4AP9KBB69250,https://driverbase.com/vehicle/26184152/2019-ford-edge-in-houston-tx/2FMPK4AP9KBB69250,2019 FORD Edge ST,Preowned,"$21,478","72,274 Miles","Miles, V6 2.70L, , MPG: City , Highway:, VIN: 2FMPK4AP9KBB69250, Stock: SGA18693A-725542915, 21 days, 48",2FMPK4AP9KBB69250,SGA18693A-725542915,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2019_FORD_Edge_ST_2FMPK4AP9KBB69250_SGA18693A-725542915.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",21 days,48,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26494239/2022-ford-transit-connect-in-houston-tx/NM0LE6S26N1516524,https://driverbase.com/vehicle/26494239/2022-ford-transit-connect-in-houston-tx/NM0LE6S26N1516524,2022 FORD Transit Connect XL,Preowned,"$27,998","61,827 Miles","Miles, I4 2.00L, , MPG: City , Highway:, VIN: NM0LE6S26N1516524, Stock: P9708, 1 day, 23",NM0LE6S26N1516524,P9708,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2022_FORD_Transit_Connect_XL_NM0LE6S26N1516524_P9708.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,23,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26494238/2021-ford-f-150-in-houston-tx/1FTEW1CP6MKD65232,https://driverbase.com/vehicle/26494238/2021-ford-f-150-in-houston-tx/1FTEW1CP6MKD65232,2021 FORD F-150 XL,Preowned,"$38,350","32,547 Miles","Miles, V6 2.70L, , MPG: City , Highway:, VIN: 1FTEW1CP6MKD65232, Stock: SGA09534A, 1 day, 14",1FTEW1CP6MKD65232,SGA09534A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2021_FORD_F_150_XL_1FTEW1CP6MKD65232_SGA09534A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,14,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26494237/2022-ford-mustang-in-houston-tx/1FA6P8CF3N5133775,https://driverbase.com/vehicle/26494237/2022-ford-mustang-in-houston-tx/1FA6P8CF3N5133775,2022 FORD Mustang GT,Preowned,"$33,000","26,022 Miles","Miles, V8 5.00L, , MPG: City , Highway:, VIN: 1FA6P8CF3N5133775, Stock: P9709, 1 day, 14",1FA6P8CF3N5133775,P9709,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2022_FORD_Mustang_GT_1FA6P8CF3N5133775_P9709.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,14,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26494234/2020-honda-accord-in-houston-tx/1HGCV1F54LA006293,https://driverbase.com/vehicle/26494234/2020-honda-accord-in-houston-tx/1HGCV1F54LA006293,2020 HONDA Accord EX-L,Preowned,"$24,476","54,541 Miles","Miles, I4 1.50L, , MPG: City , Highway:, VIN: 1HGCV1F54LA006293, Stock: P9707, 1 day, 15",1HGCV1F54LA006293,P9707,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2020_HONDA_Accord_EX_L_1HGCV1F54LA006293_P9707.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",1 day,15,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26461521/2018-jeep-wrangler-in-houston-tx/1C4HJXDG8JW317202,https://driverbase.com/vehicle/26461521/2018-jeep-wrangler-in-houston-tx/1C4HJXDG8JW317202,2018 Jeep Wrangler Sport,Preowned,"$21,188","132,964 Miles","Miles, V6 3.60L, , MPG: City , Highway:, VIN: 1C4HJXDG8JW317202, Stock: P9699A, 3 days, 38",1C4HJXDG8JW317202,P9699A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2018_Jeep_Wrangler_Sport_1C4HJXDG8JW317202_P9699A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",3 days,38,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26432617/2024-gmc-yukon-in-houston-tx/1GKS1BKD5RR156081,https://driverbase.com/vehicle/26432617/2024-gmc-yukon-in-houston-tx/1GKS1BKD5RR156081,2024 GMC Yukon SLT,Preowned,"$65,629","7,226 Miles","Miles, V8 5.30L, , MPG: City , Highway:, VIN: 1GKS1BKD5RR156081, Stock: RED83238B, 5 days, 84",1GKS1BKD5RR156081,RED83238B,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2024_GMC_Yukon_SLT_1GKS1BKD5RR156081_RED83238B.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,84,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26432611/2021-gmc-yukon-in-houston-tx/1GKS1AKD6MR431833,https://driverbase.com/vehicle/26432611/2021-gmc-yukon-in-houston-tx/1GKS1AKD6MR431833,2021 GMC Yukon SLE,Preowned,"$44,873","43,384 Miles","Miles, V8 5.30L, , MPG: City , Highway:, VIN: 1GKS1AKD6MR431833, Stock: P9694, 5 days, 88",1GKS1AKD6MR431833,P9694,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2021_GMC_Yukon_SLE_1GKS1AKD6MR431833_P9694.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,88,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26432184/2019-kia-soul-in-houston-tx/KNDJP3A53K7689702,https://driverbase.com/vehicle/26432184/2019-kia-soul-in-houston-tx/KNDJP3A53K7689702,2019 KIA Soul +,Preowned,"$12,919","74,676 Miles","Miles, I4 2.00L, , MPG: City , Highway:, VIN: KNDJP3A53K7689702, Stock: P9698-726219760, 5 days, 86",KNDJP3A53K7689702,P9698-726219760,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2019_KIA_Soul_+_KNDJP3A53K7689702_P9698-726219760.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,86,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
