Dealer ID,Dealer Name,Phone,Address,City,State,Custom Address,Dealer Iframe Map,Zip Code,About Dealer,Dealer Image,Radius,Rating,Review Count,Invnetory Link
D-24770071,Diamond Motors,N/A,4519 S Panam Expy,San Antonio,TX,"San Antonio, TX",N/A,78225,Nothing true compare the car pictures to the real conditions in person. Caravan was in very very bad conditions inside and outside. I'm driving 200k miles expecting a beautiful truck for the price.,https://static.cargurus.com/images/site/2019/11/25/18/24/diamond_armor_auto-pic-1195125508695487412-200x200.jpeg,3 mi,3.2,4,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721
D-24770071,Olmos Park Auto Group,N/A,319 W Olmos Dr,San Antonio,TX,"San Antonio, TX",N/A,78212,Got back with an email pretty quickly,https://static.cargurus.com/images/site/2023/02/07/11/46/olmos_park_auto_group-pic-6825766090767031455-200x200.jpeg,3 mi,3.8,4,https://www.cargurus.com/Cars/m-Olmos-Park-Auto-Group-sp281421
D-24770071,San Pedro Motors LLC,N/A,4000 San Pedro Ave,San Antonio,TX,"San Antonio, TX",N/A,78212,No reviews available,No image,3 mi,N/A,N/A,https://www.cargurus.com/Cars/m-San-Pedro-Motors-LLC-sp450196
D-24770071,Premier Auto Motor Imports,N/A,4004 San Pedro Ave,San Antonio,TX,"San Antonio, TX",N/A,78212,"Great people, I would have gotten the van but the entrance was not tall enough to get my scooter in.",https://static.cargurus.com/images/site/2022/02/22/15/41/premier_auto_motor_imports-pic-2856429040578577841-200x200.jpeg,3 mi,4.2,4,https://www.cargurus.com/Cars/m-Premier-Auto-Motor-Imports-sp397106
D-24770071,Adam Sports Cars,N/A,1446 W Hildebrand Ave,San Antonio,TX,"San Antonio, TX",N/A,78201,"Very attentive they measured reports, unfortunately I did not reach the offer, they won it for me",https://static.cargurus.com/images/site/2024/07/30/16/49/_adam_sports_cars-pic-13918721408311635287-200x200.jpeg,4 mi,2.5,2,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206
D-24770071,LMJ Auto Motors Sales,N/A,"2733 Blanco Rd,  Unit A",San Antonio,TX,"San Antonio, TX",N/A,78212,No reviews available,No image,4 mi,N/A,N/A,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503
D-24770071,Alamo Auto Plex,N/A,4700 San Pedro,San Antonio,TX,"San Antonio, TX",N/A,78212,Mr Luis Garcia was very helpful.,https://static1.cargurus.com/gfx/dealersnearme/dealer_logo_placeholder.png,4 mi,4.3,3,https://www.cargurus.com/Cars/m-Alamo-Auto-Plex-sp449596
D-24770071,Oso Grande Auto Sales,N/A,5407 I.H. 35 South,San Antonio,TX,"San Antonio, TX",N/A,78211,He answered my question immediately. Thanks!,https://static1.cargurus.com/gfx/dealersnearme/dealer_logo_placeholder.png,4 mi,5.0,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858
D-24770071,Trevi Auto Sales,N/A,4633 West Commerce Street,San Antonio,TX,"San Antonio, TX",N/A,78237,No reviews available,https://static.cargurus.com/images/site/2021/06/09/12/51/trevi_auto_sales-pic-5716954661442150513-200x200.jpeg,4 mi,N/A,N/A,https://www.cargurus.com/Cars/m-Trevi-Auto-Sales-sp401330
D-24770071,ADC auto sales inc,N/A,402 N General McMullen Dr,San Antonio,TX,"San Antonio, TX",N/A,78237,No reviews available,https://static.cargurus.com/images/site/2024/03/21/15/38/adc_auto_sales_inc-pic-15282673466969939209-200x200.jpeg,4 mi,N/A,N/A,https://www.cargurus.com/Cars/m-ADC-auto-sales-inc-sp454531
D-24770071,Cavender Grande Ford,N/A,3600 N IH-35,San Antonio,TX,"San Antonio, TX",N/A,78219,Smoothest transaction I have experienced! Deshawn and John provided excellent service!! No dealer add ons unless you want them. Will not hesitate to buy from there again! Highly recommend Cavender Grande Ford! Thank you!!,https://static.cargurus.com/images/site/2021/07/26/12/50/cavender_grande_ford-pic-15912775376751669664-200x200.jpeg,4 mi,5.0,3,https://www.cargurus.com/Cars/m-Cavender-Grande-Ford-sp58086
D-24770071,210 Auto Credit,N/A,711 North General McMullen Drive,San Antonio,TX,"San Antonio, TX",N/A,78228,Helpful,https://static.cargurus.com/images/site/2019/04/10/18/34/210_auto_credit-pic-7870333383916937875-200x200.jpeg,4 mi,4.9,7,https://www.cargurus.com/Cars/m-210-Auto-Credit-sp408119
D-24770071,Spotless Auto LLC,N/A,5415 San Pedro Ave,San Antonio,TX,"San Antonio, TX",N/A,78212,Great response and information needed,https://static.cargurus.com/images/site/2023/02/17/12/54/spotless_auto_llc-pic-6056263392669980769-200x200.jpeg,4 mi,3.7,19,https://www.cargurus.com/Cars/m-Spotless-Auto-LLC-sp379612
D-24770071,Car Kings,N/A,5402 San Pedro Ave,San Antonio,TX,"San Antonio, TX",N/A,78212,"There were some issues with the vehicle.  Car Kings did work on them, but I had already purchased another vehicle by the time it was ready. 
Nevertheless, a good experience.",https://static.cargurus.com/images/site/2022/12/12/10/47/car_kings-pic-15931529977198037712-200x200.jpeg,4 mi,4.5,2,https://www.cargurus.com/Cars/m-Car-Kings-sp415066
D-24770071,Ikenna Auto Sales,N/A,5505 San Pedro Ave,San Antonio,TX,"San Antonio, TX",N/A,78212,No reviews available,https://static.cargurus.com/images/site/2023/08/11/17/13/ikenna_auto_sales-pic-10821484313296672682-200x200.jpeg,4 mi,N/A,N/A,https://www.cargurus.com/Cars/m-Ikenna-Auto-Sales-sp451902
D-24770071,Auto A to Z,N/A,"1334 S General McMullen Dr,  Ste 2",San Antonio,TX,"San Antonio, TX",N/A,78237,No reviews available,https://static.cargurus.com/images/site/2018/06/21/17/21/auto_a_to_z-pic-4264777351469430444-200x200.jpeg,4 mi,N/A,N/A,https://www.cargurus.com/Cars/m-Auto-A-to-Z-sp391883
D-24770071,North Star Auto Mall,N/A,5515 San Pedro Ave,San Antonio,TX,"San Antonio, TX",N/A,78212,They were great they answered all of my questions and were very helpful.,https://static.cargurus.com/images/site/2023/06/02/14/44/north_star_auto_mall-pic-13451118424063270138-200x200.jpeg,4 mi,5.0,3,https://www.cargurus.com/Cars/m-North-Star-Auto-Mall-sp442441
D-24770071,Apex Auto SA,N/A,4022 Blanco Rd,San Antonio,TX,"San Antonio, TX",N/A,78212,Staff took great care of me. Found me the best deal and got me into the vehicle I wanted with ease. Thank you Raul!,https://static1.cargurus.com/gfx/dealersnearme/dealer_logo_placeholder.png,4 mi,5.0,6,https://www.cargurus.com/Cars/m-Apex-Auto-SA-sp446707
D-24770071,Carz of Texas,N/A,5625 San Pedro Ave,San Antonio,TX,"San Antonio, TX",N/A,78212,timely response,https://static.cargurus.com/images/site/2017/12/15/16/42/carz_of_texas-pic-6452265010848744165-200x200.jpeg,4 mi,4.6,9,https://www.cargurus.com/Cars/m-Carz-of-Texas-sp285583
D-24770071,Payam's Autoplex,N/A,4119 Blanco Rd,San Antonio,TX,"San Antonio, TX",N/A,78212,Very helpful. I contacted Payam that my son was looking for a pickup and we were interested in the 2010 Nissan Frontier. My son went and test drove the vehicle and it fit his needs  and purchased it on Monday.  He was very pleased with things turned out.,https://static1.cargurus.com/gfx/dealersnearme/dealer_logo_placeholder.png,4 mi,4.5,2,https://www.cargurus.com/Cars/m-Payams-Autoplex-sp451779
