Inventory Link,Single Image Link,Vehicle ID,Dealer Name,Dealer Address,Status,Title,Mileage,Engine,Price,Payment,Rating,Dealer Description,Phone,Location
#listing=397518606/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/02/00/23/2014_mercedes-benz_glk-pic-1653062647584081319-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2014 Mercedes-Benz GLK 350,"117,010 mi",302 hp 3.5L V6,"$7,999",Est. $167/mo,Great Deal,Bluetooth · Premium Wheels,(832) 220-1859,"Houston, TX"
#listing=395476272/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/03/16/29/2009_lexus_is-pic-4001222278021511860-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2009 Lexus IS 250 RWD,"130,775 mi",204 hp 2.5L V6,"$7,999",Est. $167/mo,Great Deal,Leather Seats · Sunroof/Moonroof · & more,(832) 220-1859,"Houston, TX"
#listing=396349386/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/18/01/53/2015_mercedes-benz_e-class-pic-4615945549670672024-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2015 Mercedes-Benz E-Class E 350 Sedan RWD,"122,022 mi",302 hp 3.5L V6,"$9,999",Est. $209/mo,Great Deal,Sport Package · Leather Seats · & more,(832) 220-1859,"Houston, TX"
#listing=397252682/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/00/32/2007_toyota_avalon-pic-8248197675602711975-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2007 Toyota Avalon Touring,"183,850 mi",268 hp 3.5L V6,"$3,999",Est. $84/mo,Great Deal,Alloy Wheels,(832) 220-1859,"Houston, TX"
#listing=397252683/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/01/30/2009_mazda_mazda3-pic-4586722970515592636-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2009 Mazda MAZDA3 s Grand Touring,"154,898 mi",156 hp 2.3L I4,"$4,799",Est. $100/mo,Good Deal,Sunroof/Moonroof · Alloy Wheels,(832) 220-1859,"Houston, TX"
#listing=397028164/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/26/00/04/2016_ford_focus-pic-1996429473871660777-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2016 Ford Focus SE,"60,180 mi",160 hp 2L I4 Flex Fuel Vehicle,"$9,499",Est. $198/mo,Great Deal,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
#listing=396172891/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/15/00/22/2012_kia_sorento-pic-7066832526625096208-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2012 Kia Sorento LX,"121,275 mi",175 hp 2.4L I4,"$6,499",Est. $136/mo,Good Deal,Navigation System · Adaptive Cruise Control · & more,(832) 220-1859,"Houston, TX"
#listing=397970993/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/06/20/51/2018_hyundai_sonata-pic-6052807228675916893-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2018 Hyundai Sonata SE FWD,"92,513 mi",185 hp 2.4L I4,"$11,199",Est. $234/mo,Great Deal,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
#listing=397089322/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/22/41/2014_chevrolet_malibu-pic-609621666998078854-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2014 Chevrolet Malibu LS FWD,"105,317 mi",196 hp 2.5L I4,"$6,999",Est. $151/mo,Great Deal,Navigation System · Alloy Wheels · & more,(832) 220-1859,"Houston, TX"
#listing=397089322/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/22/41/2014_chevrolet_malibu-pic-609621666998078854-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2014 Chevrolet Malibu LS FWD,"105,317 mi",196 hp 2.5L I4,"$6,999",Est. $151/mo,Great Deal,Navigation System · Alloy Wheels · & more,(832) 220-1859,"Houston, TX"
#listing=395476272/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/03/16/29/2009_lexus_is-pic-4001222278021511860-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2009 Lexus IS 250 RWD,"130,775 mi",204 hp 2.5L V6,"$7,999",Est. $172/mo,Great Deal,Leather Seats · Sunroof/Moonroof · & more,(832) 220-1859,"Houston, TX"
#listing=397089322/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/22/41/2014_chevrolet_malibu-pic-609621666998078854-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2014 Chevrolet Malibu LS FWD,"105,317 mi",196 hp 2.5L I4,"$6,999",Est. $151/mo,Great Deal,Navigation System · Alloy Wheels · & more,(832) 220-1859,"Houston, TX"
#listing=397089322/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/22/41/2014_chevrolet_malibu-pic-609621666998078854-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2014 Chevrolet Malibu LS FWD,"105,317 mi",196 hp 2.5L I4,"$6,999",Est. $148/mo,Great Deal,Navigation System · Alloy Wheels · & more,(832) 220-1859,"Houston, TX"
#listing=397518606/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/02/00/23/2014_mercedes-benz_glk-pic-1653062647584081319-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 24 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2014 Mercedes-Benz GLK 350,"117,010 mi",302 hp 3.5L V6,"$7,999",Est. $169/mo,Great Deal,Bluetooth · Premium Wheels,(832) 220-1859,"Houston, TX"
