Inventory Link,Single Image Link,Vehicle ID,Dealer Name,Dealer Address,Status,Title,Mileage,Engine,Price,Payment,Rating,Dealer Description,Phone,Location
#listing=397252682/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2007 Toyota Avalon Touring,"183,850 mi",268 hp 3.5L V6,"$3,999",Est. $79/mo,Great Deal,Alloy Wheels,(832) 220-1859,"Houston, TX"
#listing=396172889/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2019 Ford Fiesta SE FWD,"39,243 mi",120 hp 1.6L I4,"$10,999",Est. $210/mo,Good Deal,Sunroof/Moonroof · Navigation System · & more,(832) 220-1859,"Houston, TX"
#listing=397252683/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2009 Mazda MAZDA3 s Grand Touring,"154,898 mi",156 hp 2.3L I4,"$4,799",Est. $95/mo,Good Deal,Sunroof/Moonroof · Alloy Wheels,(832) 220-1859,"Houston, TX"
#listing=397028164/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2016 Ford Focus SE,"60,180 mi",160 hp 2L I4 Flex Fuel Vehicle,"$9,499",Est. $187/mo,Good Deal,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
#listing=397332197/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2006 Toyota Corolla CE,"211,200 mi",126 hp 1.8L I4,"$3,199",Est. $63/mo,Good Deal,Alloy Wheels,(832) 220-1859,"Houston, TX"
#listing=398437835/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2017 Ford Focus SE,"110,000 mi",123 hp 1L I3,"$7,499",Est. $147/mo,Good Deal,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
#listing=398553399/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2017 Ford Escape SE FWD,"82,480 mi",179 hp 1.5L I4,"$11,799",Est. $232/mo,Fair Deal,Alloy Wheels · Backup Camera,(832) 220-1859,"Houston, TX"
#listing=387612091/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2016 Ford Fiesta SE Hatchback,"70,549 mi",120 hp 1.6L I4,"$7,999",Est. $157/mo,Fair Deal,Alloy Wheels · Bluetooth,(832) 220-1859,"Houston, TX"
#listing=385344424/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2014 Ford Fusion Hybrid SE FWD,"127,115 mi",2L I4 Hybrid,"$7,999",Est. $157/mo,Fair Deal,Alloy Wheels · Backup Camera · & more,(832) 220-1859,"Houston, TX"
#listing=396869830/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2011 Nissan Altima Hybrid FWD,"151,006 mi",198 hp 2.5L I4 Hybrid,"$5,199",Est. $102/mo,No Rating,Leather Seats · Sunroof/Moonroof · & more,(832) 220-1859,"Houston, TX"
#listing=397838867/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2018 Chevrolet Cruze LT Sedan FWD,"50,155 mi",153 hp 1.4L I4,"$12,999",Est. $255/mo,No Rating,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
#listing=398226881/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2016 Chevrolet Cruze Limited 1LT FWD,"120,500 mi",138 hp 1.4L I4,"$7,499",Est. $147/mo,No Rating,Alloy Wheels · Bluetooth,(832) 220-1859,"Houston, TX"
#listing=396836113/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2018 Chevrolet Malibu LT FWD,"72,030 mi",160 hp 1.5L I4,"$12,199",Est. $240/mo,No Rating,Navigation System · Alloy Wheels · & more,(832) 220-1859,"Houston, TX"
#listing=398226882/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2013 Toyota Camry SE,"122,130 mi",178 hp 2.5L I4,"$9,199",Est. $181/mo,No Rating,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
